profile,description,mode,receivedPackets,expectedPackets,lostPackets,packetLossPct,avgBitrateKbps,avgJitterMs,p50JitterMs,p95JitterMs,maxJitterMs,medianArrivalGapMs,status
clean_baseline,No artificial impairment across namespace veth pair,plain_rtp_namespace,752,752,0,0.0,100.40384,1.551511,0.114528,0.399285,33.323495,33.330642,measured_from_namespace_packet_events
clean_baseline,No artificial impairment across namespace veth pair,dtls_rtp_namespace,692,692,0,0.0,92.76512,1.702097,0.144913,0.657679,33.306795,33.315077,measured_from_namespace_packet_events
delay_20ms,20 ms fixed veth delay,plain_rtp_namespace,752,752,0,0.0,100.40384,1.543121,0.117319,0.405098,33.319314,33.325914,measured_from_namespace_packet_events
delay_20ms,20 ms fixed veth delay,dtls_rtp_namespace,691,691,0,0.0,92.70176,1.729853,0.146429,1.311308,33.316833,33.323553,measured_from_namespace_packet_events
delay_20ms_jitter_5ms,20 ms delay with 5 ms jitter,plain_rtp_namespace,752,752,0,0.0,100.40384,7.032225,5.147237,18.951567,32.731497,32.742082,measured_from_namespace_packet_events
delay_20ms_jitter_5ms,20 ms delay with 5 ms jitter,dtls_rtp_namespace,691,691,0,0.0,92.70176,6.745149,4.977152,20.902422,32.788432,32.818082,measured_from_namespace_packet_events
delay_30ms_jitter_10ms_loss_1pct,"30 ms delay, 10 ms jitter, 1% packet loss",plain_rtp_namespace,744,751,7,0.932091,99.22016,12.334627,10.499932,30.573148,45.980362,32.472639,measured_from_namespace_packet_events
delay_30ms_jitter_10ms_loss_1pct,"30 ms delay, 10 ms jitter, 1% packet loss",dtls_rtp_namespace,684,690,6,0.869565,91.96128,12.014682,10.072966,30.424974,52.851952,32.392861,measured_from_namespace_packet_events
